incidentSequence,brand,model,region,buildYear,buildMonth,buildCohort,odometerKmAtFailure,failureDate,failureDatePrecision,failureYear,failureMonth,recall41d033Done,isRepeatFailure,kmBucket,ageBucket,publicComment
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,0,,unknown,,,unknown,false,"0-9,999",unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Unknown,Unknown,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,,,unknown,,,unknown,false,unknown,unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,5000,,unknown,,,unknown,false,"0-9,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,7000,,unknown,,,unknown,false,"0-9,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,9000,,unknown,,,unknown,false,"0-9,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,10000,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,12145,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,13000,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,14000,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,14500,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,14831,,unknown,,,yes,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,15545,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,16757,,unknown,,,unknown,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,17700,,unknown,,,yes,false,"10,000-19,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,20000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,21000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,22000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,22700,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 6,Europe,,,unknown,23000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,23094,,unknown,,,yes,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,23815,,unknown,,,yes,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,24700,,unknown,,,yes,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,25000,,unknown,,,yes,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,26000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,26200,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,27000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,27000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,27825,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,28000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Kia,EV6,Europe,,,unknown,29000,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,29800,,unknown,,,unknown,false,"20,000-29,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,30000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,30053,,unknown,,,yes,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,31000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,32000,,unknown,,,yes,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,32830,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,33000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,33200,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,35000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 6,Europe,,,unknown,35000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,36000,,unknown,,,yes,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,37000,,unknown,,,unknown,false,"30,000-39,999",unknown,
1,Hyundai,Ioniq 5,Europe,,,unknown,38000,,unknown,,,unknown,false,"30,000-39,999",unknown,
